Date,Positive_Reviews,Negative_Reviews,Top_Tags
2024-11-01,1350,120,Space|Strategy|Grand Strategy|Sci-fi|4X
2024-12-01,1555,193,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-01-01,1304,181,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-02-01,776,1164,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-03-01,917,778,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-04-01,615,128,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-05-01,1258,888,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-06-01,687,423,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-07-01,656,224,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-08-01,645,166,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-09-01,642,234,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-10-01,705,225,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-11-01,1141,157,Space|Strategy|Grand Strategy|Sci-fi|4X
2025-12-01,741,195,Space|Strategy|Grand Strategy|Sci-fi|4X
2026-01-01,642,151,Space|Strategy|Grand Strategy|Sci-fi|4X
2026-02-01,434,99,Space|Strategy|Grand Strategy|Sci-fi|4X
2026-03-01,589,551,Space|Strategy|Grand Strategy|Sci-fi|4X
2026-04-01,512,296,Space|Strategy|Grand Strategy|Sci-fi|4X
2026-05-01,527,218,Space|Strategy|Grand Strategy|Sci-fi|4X
