Date,Positive_Reviews,Negative_Reviews,Top_Tags
2025-03-01,1514,37,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-04-01,1228,37,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-05-01,1291,27,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-06-01,1559,43,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-07-01,1450,43,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-08-01,1291,26,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-09-01,1193,28,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-10-01,1343,30,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-11-01,2692,30,Automation|Base Building|Resource Management|Sandbox|Crafting
2025-12-01,1395,29,Automation|Base Building|Resource Management|Sandbox|Crafting
2026-01-01,1623,40,Automation|Base Building|Resource Management|Sandbox|Crafting
2026-02-01,1324,24,Automation|Base Building|Resource Management|Sandbox|Crafting
2026-03-01,1352,32,Automation|Base Building|Resource Management|Sandbox|Crafting
2026-04-01,1199,29,Automation|Base Building|Resource Management|Sandbox|Crafting
2026-05-01,762,23,Automation|Base Building|Resource Management|Sandbox|Crafting
