Date,Positive_Reviews,Negative_Reviews
2023-10-01,25,38
2023-11-01,3,12
2023-12-01,4,3
2024-01-01,1,2
2024-02-01,0,1
2024-03-01,0,1
2024-04-01,0,0
2024-05-01,2,1
2024-06-01,0,1
2024-07-01,1,2
2024-08-01,1,2
2024-09-01,0,1
2024-10-01,1,1
2024-11-01,2,1
2025-01-01,1,2
2025-02-01,0,1
2025-03-01,1,1
2025-04-01,1,3
2025-05-01,1,0
2025-06-01,1,4
2025-07-01,0,3
2025-08-01,1,1
2025-09-01,0,1
2025-10-01,0,1
2025-11-01,2,2
2025-12-01,1,0
2026-01-01,6,2
2026-02-01,0,0
2026-03-01,0,3
2026-04-01,2,1
